,software_engineering,business_intelligence,computer_networks,web_application_development,library_science,management_consulting,human_center_design_engineering,information_architecture,information_assurance_cyber_security,data_science_analytics,distributed_systems
0.htm,19.7368421053,0.0,22.2969704964,16.2159785428,2.38699474052,0.0,0.0,4.89718920958,14.6351770686,18.018018018,24.3664717349
"1.htm,",20.8762886598,0.0,50.0271296799,50.0271296799,4.20800103741,4.28892413428,0.0,8.63318922514,2.81039583939,31.7637224854,42.9553264605
10.htm,16.4693218515,4.41334768568,18.6553574464,20.8940003399,6.15120065533,6.71731390246,8.49946178687,13.0705927289,10.4669674931,11.3315683822,25.2960172228
11.htm,17.1195652174,59.4202898551,3.76757110167,15.0702844067,26.6201804758,13.5660535117,12.2608695652,27.3071528752,28.2070079895,25.1175088132,19.9275362319
12.htm,8.01662707838,0.0,4.11658600182,15.6430268069,5.81723658854,11.8582130459,42.8693586698,9.94559803846,1.58129711155,1.82962059447,13.0641330166
13.htm,11.0,33.4074074074,16.9456975773,29.2698412698,9.07058001398,5.54700854701,2.50666666667,13.0265232975,10.8419362239,10.2702702703,12.5925925926
14.htm,14.2105263158,14.3859649123,94.8634744757,87.5662841314,0.0,0.0,0.0,8.81494057725,31.343499837,37.8378378378,56.1403508772
15.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2452302317,0.0,0.0
16.htm,9.24657534247,9.36073059361,10.6833865486,24.3343804717,66.3985095201,11.3979627678,19.3150684932,60.2253645603,23.2916780586,13.1895594224,17.6940639269
17.htm,23.4146341463,0.0,16.3445198362,24.2349776881,3.98220585979,3.38232228476,12.8390243902,12.9357461317,4.48021754822,12.9422105032,28.1842818428
18.htm,8.03571428571,3.48639455782,8.84225870799,12.3791621912,73.9298549609,11.6741889063,14.387755102,29.9078341014,18.5288705985,7.20490899062,14.0306122449
19.htm,34.8021582734,7.37410071942,48.6260615568,47.3792394656,8.07542645129,5.23773289061,3.04316546763,17.3207240659,29.384503409,32.7872836866,57.8537170264
"2.htm,",61.4967462039,0.0,100.0,100.0,24.7916069796,18.9512764892,0.0,19.0735427892,45.7312494308,54.5816966641,91.1062906725
20.htm,28.7234042553,14.5390070922,27.0410067722,17.2079134005,5.78973192381,32.4559010729,24.0,14.8478609014,23.4745427655,25.4935786851,40.1891252955
21.htm,26.5432098765,7.49885688157,37.5620120259,38.9884175459,11.1982469308,6.27747880834,11.6049382716,22.9744678968,16.8373083644,22.1888555222,44.5816186557
22.htm,47.3684210526,0.0,36.4859517214,36.4859517214,4.29659053294,4.37921727395,0.0,8.81494057725,23.2151265983,40.5405405405,52.6315789474
23.htm,27.5,14.2361111111,33.6988304094,33.2174185464,5.66911250874,4.62250712251,4.7,5.81541218638,18.6711401698,28.8851351351,44.9074074074
24.htm,12.0320855615,40.1960784314,27.803465884,37.0712878453,15.2793192749,17.7978883861,0.0,6.71726755218,100.0,10.9842462784,24.9554367201
25.htm,7.62711864407,57.9096045198,17.6245698993,23.4994265324,13.8364779874,56.4102564103,0.0,14.1935483871,25.0061240916,17.4072377462,16.9491525424
26.htm,7.03125,32.03125,5.41588345865,16.2476503759,6.37775157233,45.5028044872,0.0,19.627016129,10.8955609085,12.035472973,10.4166666667
27.htm,20.4545454545,26.6233766234,0.0,9.00302704814,58.3108715184,27.0146520147,14.6493506494,43.5023041475,23.9012879756,30.0105300105,21.645021645
28.htm,25.6217277487,4.47207678883,31.7580600716,25.4064480573,8.01392867727,1.63360853806,0.738219895288,16.4414794798,20.055274698,19.8280741474,35.7766143106
29.htm,6.40417457306,10.3731815307,5.91944757529,9.20802956157,58.0895778884,13.4201819686,10.7020872865,19.8628879231,15.680571898,8.76968049644,9.80392156863
3.htm,10.2272727273,6.21212121212,1.05035315562,5.25176577808,2.47379454927,15.1282051282,1.70909090909,19.0322580645,0.0,9.33660933661,14.6464646465
30.htm,7.3125,15.375,8.66541353383,12.9981203008,87.7578616352,18.7211538462,12.69,28.2629032258,23.9263592567,11.5540540541,14.5833333333
31.htm,44.5945945946,4.1041041041,66.6169929328,57.2489783016,22.063573007,21.2385462385,6.77477477477,22.6329555362,55.6431862007,26.2154045938,63.5635635636
32.htm,2.60115606936,23.6994219653,0.0,8.01425529141,25.9533936816,9.61908996591,0.0,21.7825843744,34.5384673528,4.45242930792,1.9267822736
33.htm,13.7288135593,48.6440677966,9.39977061297,16.4495985727,29.0566037736,45.1282051282,0.0,24.1290322581,27.6237358125,6.09253321118,11.2994350282
34.htm,4.63917525773,91.5807560137,10.7200992171,35.733664057,29.4560072619,60.04493788,0.0,4.31659461257,98.3397308093,13.2348843689,10.3092783505
35.htm,4.63917525773,91.5807560137,10.7200992171,35.733664057,29.4560072619,60.04493788,0.0,4.31659461257,98.3397308093,13.2348843689,10.3092783505
36.htm,48.829787234,26.170212766,36.874100144,38.3490641497,8.68459788572,3.54064375341,7.2,16.0356897735,34.9753261777,41.5181138585,54.609929078
37.htm,4.24528301887,12.893081761,6.53993474252,19.6198042276,46.2086151655,78.4954039671,10.641509434,23.7005477785,20.684595307,38.7557368689,22.0125786164
38.htm,53.5135135135,12.9279279279,49.6504775452,48.7136760821,16.5476797552,5.62196812197,10.6702702703,28.2911944202,33.2657502651,42.3301680058,68.9189189189
39.htm,19.2857142857,58.5714285714,59.4199785177,59.4199785177,0.0,35.6593406593,0.0,23.9262672811,9.86137056337,66.0231660232,57.1428571429
4.htm,19.0298507463,13.5986733002,20.6935248569,18.9690644522,2.0307268688,0.0,2.80597014925,10.4156636174,12.2761964438,16.6061583972,23.2172470978
40.htm,6.94444444444,12.6543209877,0.0,8.55843311984,40.313688951,20.5444761,10.4444444444,23.2616487455,20.2798807066,1.58491825158,5.14403292181
41.htm,1.50501672241,3.42809364548,2.31850529333,3.76757110167,19.7944931743,5.913407941,1.41471571906,8.40220088467,3.02672132619,2.57615475007,3.20512820513
42.htm,11.6379310345,47.1264367816,14.9403681618,23.9045890589,56.3001518109,21.5185676393,4.86206896552,50.5339265851,45.4280086385,30.9878844362,12.9310344828
43.htm,7.40901213172,1.18428653957,12.6151600839,22.226710624,16.9778620712,15.8623294672,0.977469670711,18.1416671326,17.566118507,7.56475713148,13.2871172733
44.htm,32.1428571429,97.619047619,89.1299677766,99.0332975295,11.6621743037,0.0,16.1142857143,0.0,20.8927342444,73.3590733591,71.4285714286
45.htm,16.3534248587,3.01005799868,3.81708253454,13.3852360878,9.43950309802,16.9207991431,48.4871888995,13.83300454,5.15111352137,3.9585139798,23.4441915669
46.htm,36.7021276596,19.3853427896,2.45827334293,27.0410067722,28.9486596191,8.85160938352,100.0,53.452299245,4.30657041191,12.7467893425,44.9172576832
47.htm,36.0,91.1111111111,9.24310776942,18.4862155388,65.3081761006,27.735042735,0.0,78.1591397849,65.753613214,27.3873873874,35.5555555556
48.htm,16.6193181818,69.8863636364,9.8470608339,11.8164730007,39.4261006289,26.0016025641,6.40909090909,45.2016129032,51.4796971783,33.5534398034,15.1515151515
49.htm,0.0,21.1340206186,7.14673281141,35.733664057,46.2880114115,34.3113930743,0.0,25.8995676754,14.7515627106,13.2348843689,10.3092783505
"5.htm,",27.0292207792,0.0,35.4494190021,36.5747973831,7.2888589398,5.40293040293,5.49350649351,10.1958525346,21.3941598663,20.007020007,34.3614718615
50.htm,12.8274268105,5.2645095018,12.8178690177,93.463628254,100.0,100.0,4.34514637904,100.0,92.8260641338,9.89047599217,18.4899845917
51.htm,10.6332703214,9.04221802142,3.27614878406,19.6568927044,23.1479830224,11.796568271,20.2570888469,17.4132569059,9.77795760548,7.76579982629,12.2873345936
